image_id,width,height,file_name,flickr_url,coco_url,date_captured,id_file,categories,label_count
4186,714,368,a31a9c1f-d06e-473a-b8e6-cd0028d73631.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_29_02_04.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_29_02_04.png,2011-09-22 23:30:37,a31a9c1f-d06e-473a-b8e6-cd0028d73631,[160.0],1
4187,715,368,3aee590a-6b5c-4ff6-885f-caddd064ca32.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_29_11_24.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_29_11_24.png,2011-09-22 23:30:47,3aee590a-6b5c-4ff6-885f-caddd064ca32,[160.0],1
4188,714,368,a9f38d7f-8541-432b-b529-6304633255fd.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_29_16_28.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_29_16_28.png,2011-09-22 23:30:53,a9f38d7f-8541-432b-b529-6304633255fd,[160.0],1
4189,714,368,8291e527-5079-4810-9c59-fd7314e0402c.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_29_17_05.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_29_17_05.png,2011-09-22 23:30:53,8291e527-5079-4810-9c59-fd7314e0402c,[160.0],1
4190,714,368,db9167ac-2ca5-446c-ad1e-a72dede5ee7e.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_29_20_21.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_29_20_21.png,2011-09-22 23:30:57,db9167ac-2ca5-446c-ad1e-a72dede5ee7e,[160.0],1
4191,714,368,ce1584eb-4d3e-4e2a-9b47-baab7bb9ee2e.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_29_33_26.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_29_33_26.png,2011-09-22 23:31:09,ce1584eb-4d3e-4e2a-9b47-baab7bb9ee2e,[160.0],1
4192,714,368,6a010fe6-efe4-48de-93ec-6f90443c9405.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_29_37_11.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_29_37_11.png,2011-09-22 23:31:13,6a010fe6-efe4-48de-93ec-6f90443c9405,[160.0],1
4193,715,368,b5962589-1254-4b44-942b-e42a6ae80041.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_29_50_28.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_29_50_28.png,2011-09-22 23:31:27,b5962589-1254-4b44-942b-e42a6ae80041,[160.0],1
4194,714,368,e6df9b03-4aad-4fbb-97f4-72d59822641d.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_30_06_06.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_30_06_06.png,2011-09-22 23:31:41,e6df9b03-4aad-4fbb-97f4-72d59822641d,[160.0],1
4195,714,368,365bb953-40fb-4a16-8c4e-3f20a08bd35b.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_30_05_29.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_30_05_29.png,2011-09-22 23:31:41,365bb953-40fb-4a16-8c4e-3f20a08bd35b,[160.0],1
4196,714,368,6faa413f-221a-4df7-9e34-bbd3c9376a13.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_30_09_17.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_30_09_17.png,2011-09-22 23:31:45,6faa413f-221a-4df7-9e34-bbd3c9376a13,[160.0],1
4197,714,368,49445a2c-588b-4379-aaf4-93592cd3550e.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_30_12_25.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_30_12_25.png,2011-09-22 23:31:49,49445a2c-588b-4379-aaf4-93592cd3550e,[160.0],1
4198,714,368,cab95e11-af6a-4290-848f-df5e029bab8e.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_30_12_20.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_30_12_20.png,2011-09-22 23:31:49,cab95e11-af6a-4290-848f-df5e029bab8e,[160.0],1
4199,714,368,aa13bf98-132b-403d-b5aa-a848667bc14d.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_30_12_22.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_30_12_22.png,2011-09-22 23:31:49,aa13bf98-132b-403d-b5aa-a848667bc14d,[160.0],1
4200,714,368,77ef05dc-8d31-4840-8652-319ca7d0eed8.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_30_45_28.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_30_45_28.png,2011-09-22 23:32:21,77ef05dc-8d31-4840-8652-319ca7d0eed8,[160.0],1
4201,714,368,b8bdce20-184e-4c0b-a70f-cf3e32fb2f86.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_30_44_21.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_30_44_21.png,2011-09-22 23:32:21,b8bdce20-184e-4c0b-a70f-cf3e32fb2f86,[160.0],1
4202,714,368,445804ef-3c42-45bd-bc6a-c38473853ccb.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_06_04.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_06_04.png,2011-09-22 23:32:41,445804ef-3c42-45bd-bc6a-c38473853ccb,[160.0],1
4203,714,368,77921c3e-3ec6-40ca-83d9-0de255edb2f9.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_10_05.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_10_05.png,2011-09-22 23:32:45,77921c3e-3ec6-40ca-83d9-0de255edb2f9,[160.0],1
4204,714,368,914f4b6d-0ba6-4390-9558-603095ac5876.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_12_09.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_12_09.png,2011-09-22 23:32:47,914f4b6d-0ba6-4390-9558-603095ac5876,[160.0],1
4205,715,368,aa76161e-c65e-4119-97b6-b5a8ad99605b.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_13_02.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_13_02.png,2011-09-22 23:32:49,aa76161e-c65e-4119-97b6-b5a8ad99605b,[160.0],1
4206,715,368,0323b8fb-81b7-4e3b-adc9-118b37a6bb1b.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_23_25.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_23_25.png,2011-09-22 23:32:59,0323b8fb-81b7-4e3b-adc9-118b37a6bb1b,[160.0],1
4207,714,368,3fbf528e-897a-4cd5-8e9f-468d01b58a25.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_24_02.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_24_02.png,2011-09-22 23:32:59,3fbf528e-897a-4cd5-8e9f-468d01b58a25,[160.0],1
4208,715,368,d31f2357-7619-4e88-b231-6e333e1e8425.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_24_28.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_24_28.png,2011-09-22 23:33:01,d31f2357-7619-4e88-b231-6e333e1e8425,[160.0],1
4209,714,368,9d390c4c-c029-4c09-b0b5-563245b119c4.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_28_07.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_28_07.png,2011-09-22 23:33:03,9d390c4c-c029-4c09-b0b5-563245b119c4,[160.0],1
4210,715,368,a1d3d7d6-a3f9-40da-9edc-dfff1c045297.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_29_20.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_29_20.png,2011-09-22 23:33:05,a1d3d7d6-a3f9-40da-9edc-dfff1c045297,[160.0],1
4211,715,368,313d675d-f171-4ed4-82e9-8ddf286fce62.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_30_12.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_30_12.png,2011-09-22 23:33:05,313d675d-f171-4ed4-82e9-8ddf286fce62,[160.0],1
4212,715,368,4307e17e-1f79-46dc-a669-8029025c130d.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_38_23.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_38_23.png,2011-09-22 23:33:15,4307e17e-1f79-46dc-a669-8029025c130d,[160.0],1
4213,714,368,c5fc351a-a6de-412d-abdf-4ff386119dcf.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_53_21.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_31_53_21.png,2011-09-22 23:33:29,c5fc351a-a6de-412d-abdf-4ff386119dcf,[160.0],1
4214,714,368,9fd4a8f5-25bf-450d-85e4-000a03991e1d.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_05_10.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_05_10.png,2011-09-22 23:33:41,9fd4a8f5-25bf-450d-85e4-000a03991e1d,[160.0],1
4215,714,368,4b5c41df-ae43-4a36-bb5b-1d518937b39d.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_21_19.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_21_19.png,2011-09-22 23:33:57,4b5c41df-ae43-4a36-bb5b-1d518937b39d,[160.0],1
4216,714,368,88c0ae38-37e3-48e1-bdea-6f3fd2c18de7.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_22_09.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_22_09.png,2011-09-22 23:33:57,88c0ae38-37e3-48e1-bdea-6f3fd2c18de7,[160.0],1
4217,716,368,825b010f-96ab-4129-95a3-ef0ddd800ada.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_25_21.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_25_21.png,2011-09-22 23:34:01,825b010f-96ab-4129-95a3-ef0ddd800ada,[160.0],1
4218,715,368,2b717472-0d00-4fdf-8cc6-6240eb526535.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_24_23.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_24_23.png,2011-09-22 23:34:01,2b717472-0d00-4fdf-8cc6-6240eb526535,[160.0],1
4219,715,368,1b6e67b2-94b3-4a88-b3c8-2e1400b0c8f2.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_35_18.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_35_18.png,2011-09-22 23:34:11,1b6e67b2-94b3-4a88-b3c8-2e1400b0c8f2,[160.0],1
4220,715,368,4e1a4018-251e-41ca-8915-9885ff6884ef.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_52_03.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_52_03.png,2011-09-22 23:34:27,4e1a4018-251e-41ca-8915-9885ff6884ef,[160.0],1
4221,714,368,37f76498-80db-4d31-89c2-356320e02a2b.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_51_14.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_51_14.png,2011-09-22 23:34:27,37f76498-80db-4d31-89c2-356320e02a2b,[160.0],1
4222,714,368,eb07bf16-75a1-46a3-8f0e-16288a9a920c.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_53_01.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_53_01.png,2011-09-22 23:34:29,eb07bf16-75a1-46a3-8f0e-16288a9a920c,[160.0],1
4223,714,368,267da9fe-9a39-4096-bed3-b3fa0cf3a862.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_55_19.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_55_19.png,2011-09-22 23:34:31,267da9fe-9a39-4096-bed3-b3fa0cf3a862,[160.0],1
4224,714,368,fc16ccf0-8255-47af-ab47-3187f814f08b.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_55_00.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_32_55_00.png,2011-09-22 23:34:31,fc16ccf0-8255-47af-ab47-3187f814f08b,[160.0],1
4225,714,368,6a9b3f23-def5-4c34-af12-968833e44d11.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_33_05_24.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_33_05_24.png,2011-09-22 23:34:41,6a9b3f23-def5-4c34-af12-968833e44d11,[160.0],1
4226,715,368,3b748443-e8fd-437e-bf0b-e8ff72d29c4b.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_33_06_02.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_33_06_02.png,2011-09-22 23:34:41,3b748443-e8fd-437e-bf0b-e8ff72d29c4b,[160.0],1
4227,714,368,097a9f7b-26ce-46e2-80b9-9a480b979acf.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_33_07_03.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_33_07_03.png,2011-09-22 23:34:43,097a9f7b-26ce-46e2-80b9-9a480b979acf,[160.0],1
4228,714,368,a66ef38f-73a2-4ef4-871d-0fb7c45fa368.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_43_44_05.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_43_44_05.png,2011-09-22 23:45:19,a66ef38f-73a2-4ef4-871d-0fb7c45fa368,[160.0],1
4229,714,368,bfcd0432-6ace-4210-89a6-33c8e74dc0f0.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_43_43_29.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_43_43_29.png,2011-09-22 23:45:19,bfcd0432-6ace-4210-89a6-33c8e74dc0f0,[160.0],1
4230,714,368,5a7fb041-94ab-4e4c-a2b8-d40f4461da3c.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_43_43_18.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_43_43_18.png,2011-09-22 23:45:19,5a7fb041-94ab-4e4c-a2b8-d40f4461da3c,[160.0],1
4231,714,368,d77e3515-7cb2-44b3-a142-84b900330ef4.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_43_43_22.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_43_43_22.png,2011-09-22 23:45:19,d77e3515-7cb2-44b3-a142-84b900330ef4,[160.0],1
4232,714,368,63a5f868-e118-45cb-9fd2-88afe028ce72.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_43_45_17.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_43_45_17.png,2011-09-22 23:45:21,63a5f868-e118-45cb-9fd2-88afe028ce72,[160.0],1
4233,714,368,cbaa2dc7-7e17-4594-b083-39a92de5d1e3.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_43_57_16.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_43_57_16.png,2011-09-22 23:45:33,cbaa2dc7-7e17-4594-b083-39a92de5d1e3,[160.0],1
4234,714,368,ad55db29-49df-4c32-b401-98b25eb98dc3.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_06_23.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_06_23.png,2011-09-22 23:45:43,ad55db29-49df-4c32-b401-98b25eb98dc3,[160.0],1
4235,715,368,a0600bd3-607f-4f4c-aecf-696b593d8355.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_06_14.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_06_14.png,2011-09-22 23:45:43,a0600bd3-607f-4f4c-aecf-696b593d8355,[160.0],1
4236,715,368,022d8468-f362-4897-afbf-4b1945eab777.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_07_01.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_07_01.png,2011-09-22 23:45:43,022d8468-f362-4897-afbf-4b1945eab777,[160.0],1
4237,714,368,2570aed7-58af-4c3d-be96-130600f3979b.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_15_02.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_15_02.png,2011-09-22 23:45:51,2570aed7-58af-4c3d-be96-130600f3979b,[160.0],1
4238,714,368,cdcfa64d-8c13-4e1f-8c80-ce17a1359064.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_15_10.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_15_10.png,2011-09-22 23:45:51,cdcfa64d-8c13-4e1f-8c80-ce17a1359064,[160.0],1
4239,713,368,127178c0-8ed8-4e84-9862-c790dd6ae07d.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_24_22.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_24_22.png,2011-09-22 23:46:01,127178c0-8ed8-4e84-9862-c790dd6ae07d,[160.0],1
4240,714,368,4970e7b3-0827-404b-9e33-c48335161eca.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_28_26.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_28_26.png,2011-09-22 23:46:05,4970e7b3-0827-404b-9e33-c48335161eca,[160.0],1
4241,714,368,198a2537-e71a-4a12-9f46-3719b58ac93c.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_44_06.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_44_06.png,2011-09-22 23:46:21,198a2537-e71a-4a12-9f46-3719b58ac93c,[160.0],1
4242,714,368,d0e94b6c-d0c6-491b-bd18-505745977288.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_55_03.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_44_55_03.png,2011-09-22 23:46:31,d0e94b6c-d0c6-491b-bd18-505745977288,[160.0],1
4243,714,368,efeb0572-d45d-405a-9977-892225023376.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_45_04_23.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_45_04_23.png,2011-09-22 23:46:41,efeb0572-d45d-405a-9977-892225023376,[160.0],1
4244,715,368,94b84404-3fbb-40a5-b596-f7e33e9cc6c1.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_45_04_15.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_45_04_15.png,2011-09-22 23:46:41,94b84404-3fbb-40a5-b596-f7e33e9cc6c1,[160.0],1
4245,714,368,f50732ee-fc78-4319-8fdd-d7797273fae0.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_45_09_15.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_45_09_15.png,2011-09-22 23:46:45,f50732ee-fc78-4319-8fdd-d7797273fae0,[160.0],1
4246,714,368,5c4c3c1c-68f7-4bce-b872-bbb07af54137.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_45_13_15.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_45_13_15.png,2011-09-22 23:46:49,5c4c3c1c-68f7-4bce-b872-bbb07af54137,[160.0],1
4247,714,368,88238909-e2ff-4653-91e3-1ff3058fb109.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_45_43_18.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0295/03_45_43_18.png,2011-09-22 23:47:20,88238909-e2ff-4653-91e3-1ff3058fb109,[160.0],1
4248,713,368,b92b705d-ef0c-4da1-bea6-86e2bb4257e8.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/03_15_19_15.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/03_15_19_15.png,2011-09-23 19:05:19,b92b705d-ef0c-4da1-bea6-86e2bb4257e8,[160.0],1
4249,715,368,fece0352-11ee-488d-b9dc-3672255ff4c8.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/03_24_07_17.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/03_24_07_17.png,2011-09-23 19:14:07,fece0352-11ee-488d-b9dc-3672255ff4c8,[160.0],1
4250,713,368,96b2e213-44ff-49f6-a333-50373b32eb1f.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/03_36_22_13.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/03_36_22_13.png,2011-09-23 19:26:22,96b2e213-44ff-49f6-a333-50373b32eb1f,[160.0],1
4251,720,366,e3893420-798e-4a13-8cfd-e5d3d8ae96d2.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_09_54_24.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_09_54_24.png,2011-09-23 23:00:00,e3893420-798e-4a13-8cfd-e5d3d8ae96d2,[160.0],1
4252,713,368,041fa656-39cf-4f79-9fec-cb43b00dc918.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_20_28.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_20_28.png,2011-09-23 23:00:23,041fa656-39cf-4f79-9fec-cb43b00dc918,[160.0],1
4253,712,368,7dc360e4-b6ed-44c7-8070-5d483f810691.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_21_08.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_21_08.png,2011-09-23 23:00:23,7dc360e4-b6ed-44c7-8070-5d483f810691,[160.0],1
4254,712,368,cf815ad5-e04d-4e26-9447-83678bd5c109.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_21_16.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_21_16.png,2011-09-23 23:00:25,cf815ad5-e04d-4e26-9447-83678bd5c109,[160.0],1
4255,714,368,8f0dc884-55cc-43a2-9f99-62a211d38a99.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_32_14.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_32_14.png,2011-09-23 23:00:35,8f0dc884-55cc-43a2-9f99-62a211d38a99,[160.0],1
4256,714,368,2f7042d9-51f5-49c8-87ce-3850e7d3118c.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_33_12.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_33_12.png,2011-09-23 23:00:37,2f7042d9-51f5-49c8-87ce-3850e7d3118c,[160.0],1
4257,714,368,4264fb80-5463-4bd6-a4e3-138a6036e0a2.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_33_23.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_33_23.png,2011-09-23 23:00:37,4264fb80-5463-4bd6-a4e3-138a6036e0a2,[160.0],1
4258,714,368,3a826b4e-e08d-4085-8d0b-b7296e402778.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_35_26.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_35_26.png,2011-09-23 23:00:39,3a826b4e-e08d-4085-8d0b-b7296e402778,[160.0],1
4259,714,368,fe68cd68-0b00-4f88-b2b2-c15ed73e4514.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_37_05.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_37_05.png,2011-09-23 23:00:39,fe68cd68-0b00-4f88-b2b2-c15ed73e4514,[160.0],1
4260,714,368,ba21a7d4-84b1-4159-89b1-5933c3d8ddb7.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_36_01.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_36_01.png,2011-09-23 23:00:39,ba21a7d4-84b1-4159-89b1-5933c3d8ddb7,[160.0],1
4261,714,368,8bff903b-b7aa-4d10-8f5c-f11d20f74baf.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_38_23.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_38_23.png,2011-09-23 23:00:41,8bff903b-b7aa-4d10-8f5c-f11d20f74baf,[160.0],1
4262,714,368,4a07ce68-8db7-4c24-b89c-da646cc612cb.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_40_27.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_40_27.png,2011-09-23 23:00:43,4a07ce68-8db7-4c24-b89c-da646cc612cb,[160.0],1
4263,714,368,1c60d4cd-3d06-4aec-bcbe-a67cde3dffd7.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_39_20.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/07_01_39_20.png,2011-09-23 23:00:43,1c60d4cd-3d06-4aec-bcbe-a67cde3dffd7,[160.0],1
